K(20) : 1.0, 0.0 -> 1.0, 0.0*74.43930771092413
K(581) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.19538454325392
K(582) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.19480387236763
K(583) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.22066399479614
S(584) : 0.0, 0.012942275526808602 -> 1.001063148812689, 0.0*77.34831071546029
K(585) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.38014564996777
K(586) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.33496257562632
K(587) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.41820735195522
K(588) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.46242859033978
K(589) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.52450237539696
K(590) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.52506064241079
K(591) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.50800774366232
K(592) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.5857476722757
K(593) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.50591049511462
K(594) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.47165103711464
K(595) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.3874944035665
K(596) : 1.001063148812689, 0.0 -> 1.001063148812689, 0.0*77.4538603442855
B(597) : 1.001063148812689, 0.0 -> 0.0, 0.012945695570848405*77.3278765388953
K(598) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.29317818591407
K(599) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.22261254781257
K(600) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.32555688509655
K(601) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.24430381368451
K(602) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.32041224203033
K(603) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.26247798505219
K(604) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.32971612646982
K(605) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.25235237993145
K(606) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.31813756725843
K(607) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.26385489597804
K(608) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.2022078838982
K(609) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.19978765195117
K(610) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.20386699734885
K(611) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.3001584342025
K(612) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.24418409230141
K(613) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.278229465631
K(614) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.373712462994
K(615) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.24819815037746
K(616) : 0.0, 0.012945695570848405 -> 0.0, 0.012945695570848405*77.22674184049924
S(617) : 0.0, 0.012945695570848405 -> 1.0023815497268196, 0.0*77.42971741001074
K(618) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.35720980848113
K(619) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.44138763888932
K(620) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.46943575683227
K(621) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.48046991160926
K(622) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.58710786008817
K(623) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.64549945272964
K(624) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.65119888832822
K(625) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.69224908270007
K(626) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.71985043359577
K(627) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.68758418062357
K(628) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.65657308660263
K(629) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.66496373924662
K(630) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.55092347615557
K(631) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.52446152220922
K(632) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.52355427027845
K(633) : 1.0023815497268196, 0.0 -> 1.0023815497268196, 0.0*77.53336715926137
B(634) : 1.0023815497268196, 0.0 -> 0.0, 0.012946834783535808*77.4229042454087
K(635) : 0.0, 0.012946834783535808 -> 0.0, 0.012946834783535808*77.4071949079646
K(636) : 0.0, 0.012946834783535808 -> 0.0, 0.012946834783535808*77.4095641776855
K(637) : 0.0, 0.012946834783535808 -> 0.0, 0.012946834783535808*77.43471889534902
K(638) : 0.0, 0.012946834783535808 -> 0.0, 0.012946834783535808*77.50015107493857
K(639) : 0.0, 0.012946834783535808 -> 0.0, 0.012946834783535808*77.5613437536404
S(640) : 0.0, 0.012946834783535808 -> 1.0051122092882645, 0.0*77.63381753866533
K(641) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*77.67809144946897
K(642) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*77.68371643686704
K(643) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*77.72394126837011
K(644) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*77.9090838900676
K(645) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*77.89739822595209
K(646) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.055275123689
K(647) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.03867453747617
K(648) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.03562295819323
K(649) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.00527406084903
K(650) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.06568025303541
K(651) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.10692315652632
K(652) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.15164060550102
K(653) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.16994371172817
K(654) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.18927303135227
K(655) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.15421904024946
K(656) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.2729727163066
K(657) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.17300772108636
K(658) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.1349718388989
K(659) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.18762886796394
K(660) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.257209302249
K(661) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.27742675684544
K(662) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.14525096756877
K(663) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.22784270605798
K(664) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.31757050446006
K(665) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.25686213659608
K(666) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.21860069638387
K(667) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.20124480226485
K(668) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.34677416471507
K(669) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.3231384743349
K(670) : 1.0051122092882645, 0.0 -> 1.0051122092882645, 0.0*78.21588054308582
B(671) : 1.0051122092882645, 0.0 -> 0.0, 0.01286165735349242*78.14795416045966
K(672) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*78.0987846595959
K(673) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*78.0715583417627
K(674) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*78.14057874519798
K(675) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*78.05050392510782
K(676) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*78.01803191233643
K(677) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.85159263586534
K(678) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.92822391260022
K(679) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.88665837663605
K(680) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.84884691829231
K(681) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.9540152133716
K(682) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.97464055001343
K(683) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*78.00469676980343
K(684) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.96216281312738
K(685) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.93787257197626
K(686) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*78.0462911730261
K(687) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.96663264399999
K(688) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.9179176064615
K(689) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.91314884786833
K(690) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.76012611438748
K(691) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.70887204483091
K(692) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.63523219658738
K(693) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.70795376513531
K(694) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.63902766254346
K(695) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.59928146613007
K(696) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.5816931728689
K(697) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.55379174721676
K(698) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.49117008423997
K(699) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.38214707197064
K(700) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.38890776092362
K(701) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.26253107824436
K(702) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.25649099833916
K(703) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.17457727008018
K(704) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.07633631665288
K(705) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.06566488385893
K(706) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.11631323576245
K(707) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.14352873289796
K(708) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.16303195531742
K(709) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.28500465755954
K(710) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.31727542196596
K(711) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.30173254687163
K(712) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.30088208984195
K(713) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.27631918697134
K(714) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.29025172025815
K(715) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.27492427766768
K(716) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.24872991844688
K(717) : 0.0, 0.01286165735349242 -> 0.0, 0.01286165735349242*77.32419819962696
S(718) : 0.0, 0.01286165735349242 -> 0.9946404626008839, 0.0*77.33377085580669
B(719) : 0.9946404626008839, 0.0 -> 0.0, 0.01287921127552563*77.22836758575423
S(720) : 0.0, 0.01287921127552563 -> 0.9952831894259998, 0.0*77.27827179272514
K(721) : 0.9952831894259998, 0.0 -> 0.9952831894259998, 0.0*77.22291043520138
K(722) : 0.9952831894259998, 0.0 -> 0.9952831894259998, 0.0*77.32416402829377
K(723) : 0.9952831894259998, 0.0 -> 0.9952831894259998, 0.0*77.27705233534087
K(724) : 0.9952831894259998, 0.0 -> 0.9952831894259998, 0.0*77.25161317909716
K(725) : 0.9952831894259998, 0.0 -> 0.9952831894259998, 0.0*77.35724685170028
K(726) : 0.9952831894259998, 0.0 -> 0.9952831894259998, 0.0*77.33415311077773
K(727) : 0.9952831894259998, 0.0 -> 0.9952831894259998, 0.0*77.3366366773365
K(728) : 0.9952831894259998, 0.0 -> 0.9952831894259998, 0.0*77.42007942783863
K(729) : 0.9952831894259998, 0.0 -> 0.9952831894259998, 0.0*77.36828741552402
B(730) : 0.9952831894259998, 0.0 -> 0.0, 0.01287649661725715*77.29456380954707
K(731) : 0.0, 0.01287649661725715 -> 0.0, 0.01287649661725715*77.22093287598395
K(732) : 0.0, 0.01287649661725715 -> 0.0, 0.01287649661725715*77.333073353876
K(733) : 0.0, 0.01287649661725715 -> 0.0, 0.01287649661725715*77.30916629340135
S(734) : 0.0, 0.01287649661725715 -> 0.996624793494304, 0.0*77.39875395599624
K(735) : 0.996624793494304, 0.0 -> 0.996624793494304, 0.0*77.42905454735795
B(736) : 0.996624793494304, 0.0 -> 0.0, 0.012900800645571588*77.25294118364754
K(737) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.23587997167274
K(738) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.26986300007405
K(739) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.29265049847406
K(740) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.2306560228827
K(741) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.23396996158739
K(742) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.18962205891634
K(743) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.1519973785973
K(744) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.22948194315268
K(745) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.28145889905731
K(746) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.2134769081641
K(747) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.17130500897967
K(748) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.15085601770092
K(749) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.08107844206671
K(750) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.04800841057079
K(751) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.05210901433124
K(752) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.05291553913534
K(753) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*76.96686319277218
K(754) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.01440403333919
K(755) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.13750038050564
K(756) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.18613775789441
K(757) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.07143418794148
K(758) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.00985647790576
K(759) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*76.92852574575984
K(760) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*76.9412099683886
K(761) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*76.96375443459556
K(762) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*76.95889076829552
K(763) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.06938240612557
K(764) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.105554918379
K(765) : 0.0, 0.012900800645571588 -> 0.0, 0.012900800645571588*77.08555075024616
S(766) : 0.0, 0.012900800645571588 -> 0.9949168821088847, 0.0*77.12055316895439
B(767) : 0.9949168821088847, 0.0 -> 0.0, 0.012916895304432423*77.0244597219488
K(768) : 0.0, 0.012916895304432423 -> 0.0, 0.012916895304432423*77.10220519608144
S(769) : 0.0, 0.012916895304432423 -> 0.9965756815121802, 0.0*77.15288062838181
K(770) : 0.9965756815121802, 0.0 -> 0.9965756815121802, 0.0*77.1288298687817
K(771) : 0.9965756815121802, 0.0 -> 0.9965756815121802, 0.0*77.08337778335618
B(772) : 0.9965756815121802, 0.0 -> 0.0, 0.012947080804957751*76.97300237213065
K(773) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.92350512587177
K(774) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.85846181092433
K(775) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.80424944295541
K(776) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.77877478613382
K(777) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.81243355151574
K(778) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.78735112241714
K(779) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.79106051489315
K(780) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.71323866294075
K(781) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.573024464783
K(782) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.52736421022861
K(783) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.5464953639906
K(784) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.44785568959239
K(785) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.43348108258243
K(786) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.46765919009789
K(787) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.44652040351842
K(788) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.42020899829573
K(789) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.49224030342658
K(790) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.4659018876599
K(791) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.50145990361818
K(792) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.51236397404094
K(793) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.5660994466248
K(794) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.64158352319853
K(795) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.67113164224885
K(796) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.69127592542773
K(797) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.63887156260044
K(798) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.50400626166154
K(799) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.53052006263601
K(800) : 0.0, 0.012947080804957751 -> 0.0, 0.012947080804957751*76.60086518478283
S(801) : 0.0, 0.012947080804957751 -> 0.9921966933927614, 0.0*76.63478032923261
K(802) : 0.9921966933927614, 0.0 -> 0.9921966933927614, 0.0*76.64741913907959
K(803) : 0.9921966933927614, 0.0 -> 0.9921966933927614, 0.0*76.62400662182498
B(804) : 0.9921966933927614, 0.0 -> 0.0, 0.012970796574021419*76.49466150598523
K(805) : 0.0, 0.012970796574021419 -> 0.0, 0.012970796574021419*76.58394235373818
K(806) : 0.0, 0.012970796574021419 -> 0.0, 0.012970796574021419*76.43476900623203
K(807) : 0.0, 0.012970796574021419 -> 0.0, 0.012970796574021419*76.40655768501642
K(808) : 0.0, 0.012970796574021419 -> 0.0, 0.012970796574021419*76.53367796897237
K(809) : 0.0, 0.012970796574021419 -> 0.0, 0.012970796574021419*76.57779098223263
K(810) : 0.0, 0.012970796574021419 -> 0.0, 0.012970796574021419*76.51597646035918
K(811) : 0.0, 0.012970796574021419 -> 0.0, 0.012970796574021419*76.443615631184
K(812) : 0.0, 0.012970796574021419 -> 0.0, 0.012970796574021419*76.42209969111809
K(813) : 0.0, 0.012970796574021419 -> 0.0, 0.012970796574021419*76.49596225002377
K(814) : 0.0, 0.012970796574021419 -> 0.0, 0.012970796574021419*76.51672477509558
S(815) : 0.0, 0.012970796574021419 -> 0.9937917767945339, 0.0*76.61763648232302
K(816) : 0.9937917767945339, 0.0 -> 0.9937917767945339, 0.0*76.69409853197538
K(817) : 0.9937917767945339, 0.0 -> 0.9937917767945339, 0.0*76.61606581663027
B(818) : 0.9937917767945339, 0.0 -> 0.0, 0.01299146521143613*76.49574244479511
K(819) : 0.0, 0.01299146521143613 -> 0.0, 0.01299146521143613*76.52720862210062
K(820) : 0.0, 0.01299146521143613 -> 0.0, 0.01299146521143613*76.50274462856412
K(821) : 0.0, 0.01299146521143613 -> 0.0, 0.01299146521143613*76.48794718342513
K(822) : 0.0, 0.01299146521143613 -> 0.0, 0.01299146521143613*76.42863450420074
K(823) : 0.0, 0.01299146521143613 -> 0.0, 0.01299146521143613*76.50257807078277
K(824) : 0.0, 0.01299146521143613 -> 0.0, 0.01299146521143613*76.4800990096354
K(825) : 0.0, 0.01299146521143613 -> 0.0, 0.01299146521143613*76.50246418283922
K(826) : 0.0, 0.01299146521143613 -> 0.0, 0.01299146521143613*76.5798186721912
K(827) : 0.0, 0.01299146521143613 -> 0.0, 0.01299146521143613*76.48452788421633
K(828) : 0.0, 0.01299146521143613 -> 0.0, 0.01299146521143613*76.58140511500963
S(829) : 0.0, 0.01299146521143613 -> 0.9953984173274075, 0.0*76.61941136948725
K(830) : 0.9953984173274075, 0.0 -> 0.9953984173274075, 0.0*76.63822284379953
K(831) : 0.9953984173274075, 0.0 -> 0.9953984173274075, 0.0*76.64295185712356
K(832) : 0.9953984173274075, 0.0 -> 0.9953984173274075, 0.0*76.5963749350082
K(833) : 0.9953984173274075, 0.0 -> 0.9953984173274075, 0.0*76.56434858401609
B(834) : 0.9953984173274075, 0.0 -> 0.0, 0.013007960158860566*76.52225292598064
K(835) : 0.0, 0.013007960158860566 -> 0.0, 0.013007960158860566*76.55424831255615
K(836) : 0.0, 0.013007960158860566 -> 0.0, 0.013007960158860566*76.4416862217079
K(837) : 0.0, 0.013007960158860566 -> 0.0, 0.013007960158860566*76.35631710009693
