K(20) : 1000.0, 0.0 -> 1000.0, 0.0*73.76109762294345
K(85) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.3081321824343
K(86) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.3801383378596
K(87) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.43093480847486
K(88) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.37703828860127
K(89) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.37992251026128
K(90) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.55150494906447
K(91) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.64035204823199
K(92) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.7102797292016
K(93) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.70846140290183
K(94) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.70167342247174
K(95) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.71733125217062
K(96) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.69583654811433
K(97) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.66624351742956
K(98) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.68587607335667
K(99) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.66365126140508
K(100) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.78458304423663
K(101) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.79833698573968
K(102) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.7727356505868
K(103) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.73458092208178
K(104) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.66749352157991
K(105) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.6382775099397
K(106) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.65345005887572
K(107) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.73536403108693
K(108) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.66144699889328
K(109) : 1008.2259427797724, 0.0 -> 1008.2259427797724, 0.0*74.65319046244218
B(110) : 1008.2259427797724, 0.0 -> 0.0, 13.514650825669522*74.60244114222792
K(111) : 0.0, 13.514650825669522 -> 0.0, 13.514650825669522*74.68560730493084
K(112) : 0.0, 13.514650825669522 -> 0.0, 13.514650825669522*74.63289475215936
K(113) : 0.0, 13.514650825669522 -> 0.0, 13.514650825669522*74.6879886850618
K(114) : 0.0, 13.514650825669522 -> 0.0, 13.514650825669522*74.69338466495589
K(115) : 0.0, 13.514650825669522 -> 0.0, 13.514650825669522*74.58607516126072
K(116) : 0.0, 13.514650825669522 -> 0.0, 13.514650825669522*74.6527406867659
K(117) : 0.0, 13.514650825669522 -> 0.0, 13.514650825669522*74.67243514907739
K(118) : 0.0, 13.514650825669522 -> 0.0, 13.514650825669522*74.72645309662613
K(119) : 0.0, 13.514650825669522 -> 0.0, 13.514650825669522*74.70736716757345
S(120) : 0.0, 13.514650825669522 -> 1010.4735024286103, 0.0*74.76874655979512
K(121) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.76686603446622
K(122) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.71420676308847
K(123) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.75160527278427
K(124) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.81018632671632
K(125) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.76234376846939
K(126) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.75892974503942
K(127) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.85209468547394
K(128) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.84600901049986
K(129) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.86533647891649
K(130) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.81922423653361
K(131) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.84360491560982
K(132) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.88403595052813
K(133) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.79290431386092
K(134) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.89553057635077
K(135) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.94907151417033
K(136) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.019096752654
K(137) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.08966189377006
K(138) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.00551636415074
K(139) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.97998129680197
K(140) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.00283281509618
K(141) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.08755878770565
K(142) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.08461528394886
K(143) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.01560064953048
K(144) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.09944186295596
K(145) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*74.999442942356
K(146) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.07567949279156
K(147) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.20830076916185
K(148) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.24227644396761
K(149) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.28147405585895
K(150) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.30004053560914
K(151) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.2632146607594
K(152) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.35814671408448
K(153) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.28725401753638
K(154) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.36510943279004
K(155) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.30084498486339
K(156) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.31507412456747
K(157) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.35839189507358
K(158) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.33081570359481
K(159) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.36050708347166
K(160) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.33859241532
K(161) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.36351008254177
K(162) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.32529243843611
K(163) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.39714195323589
K(164) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.4722930138612
K(165) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.475446160754
K(166) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.5901140191533
K(167) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.57441775148152
K(168) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.5937515326825
K(169) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.64322128507973
K(170) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.62276652005089
K(171) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.70870874619719
K(172) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.66023898816968
K(173) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.64735392861968
K(174) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.68719652145737
K(175) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.7378037189948
K(176) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.6984534546133
K(177) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.68710507009877
K(178) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.68231324046462
K(179) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.66652533626939
K(180) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.80241302258612
K(181) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*75.96575976006869
K(182) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.06976784151192
K(183) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.12508383272694
K(184) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.09101521274295
K(185) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.17539784409988
K(186) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.19262474931107
K(187) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.20293023242398
K(188) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.2393400601235
K(189) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.25293177427439
K(190) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.23143123622961
K(191) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.2380017579755
K(192) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.3076564271177
K(193) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.34547041936597
K(194) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.31280377738128
K(195) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.41995820007025
K(196) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.41548956237958
K(197) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.3249490911801
K(198) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.30705367283204
K(199) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.27571946999215
K(200) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.26230255709025
K(201) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.28846076813551
K(202) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.27234406262536
K(203) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.29887430594546
K(204) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.39659886538725
K(205) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.36194272246102
K(206) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.32022953167649
K(207) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.37395384150214
K(208) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.52702048143286
K(209) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.46128945791963
K(210) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.5071803223877
K(211) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.52869929116532
K(212) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.51604979955079
K(213) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.46596953639522
K(214) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.42948328321039
K(215) : 1010.4735024286103, 0.0 -> 1010.4735024286103, 0.0*76.42858811993659
B(216) : 1010.4735024286103, 0.0 -> 0.0, 13.254126499340526*76.23840790103276
K(217) : 0.0, 13.254126499340526 -> 0.0, 13.254126499340526*76.25667576908559
K(218) : 0.0, 13.254126499340526 -> 0.0, 13.254126499340526*76.33803161786817
K(219) : 0.0, 13.254126499340526 -> 0.0, 13.254126499340526*76.31140878840469
K(220) : 0.0, 13.254126499340526 -> 0.0, 13.254126499340526*76.22166410206331
K(221) : 0.0, 13.254126499340526 -> 0.0, 13.254126499340526*76.16428611819644
K(222) : 0.0, 13.254126499340526 -> 0.0, 13.254126499340526*76.29814656870595
S(223) : 0.0, 13.254126499340526 -> 1012.8133233549385, 0.0*76.41494318055076
K(224) : 1012.8133233549385, 0.0 -> 1012.8133233549385, 0.0*76.37104251630964
K(225) : 1012.8133233549385, 0.0 -> 1012.8133233549385, 0.0*76.43937794473563
B(226) : 1012.8133233549385, 0.0 -> 0.0, 13.268789111555026*76.33050121151881
K(227) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.31244441802114
K(228) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.26107739455502
K(229) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.16542801403135
K(230) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.27367494482853
K(231) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.3047304621694
K(232) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.26032110657559
K(233) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.18342607835251
K(234) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.22367374539837
K(235) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.27011043188605
K(236) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.27531272675857
K(237) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.33020798114286
K(238) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.26425985873682
K(239) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.2633053682856
K(240) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.27895865250787
K(241) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.2635259990774
K(242) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.28373290286221
K(243) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.16869263728182
K(244) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.16680923571703
K(245) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.17442455570664
K(246) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.19654761385095
K(247) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.17587598571367
K(248) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.23979582202483
K(249) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.24105802343374
K(250) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.18864778453394
K(251) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.24714817937608
K(252) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.2498307771843
K(253) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.24033859943918
K(254) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.21700588296488
K(255) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.18188324906548
K(256) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.25869052127358
K(257) : 0.0, 13.268789111555026 -> 0.0, 13.268789111555026*76.24647980322226
S(258) : 0.0, 13.268789111555026 -> 1012.2922362825572, 0.0*76.29122957429551
K(259) : 1012.2922362825572, 0.0 -> 1012.2922362825572, 0.0*76.28638297274507
K(260) : 1012.2922362825572, 0.0 -> 1012.2922362825572, 0.0*76.28306188349802
K(261) : 1012.2922362825572, 0.0 -> 1012.2922362825572, 0.0*76.26122902106678
B(262) : 1012.2922362825572, 0.0 -> 0.0, 13.29140891685271*76.16139437249811
K(263) : 0.0, 13.29140891685271 -> 0.0, 13.29140891685271*76.16719321256707
K(264) : 0.0, 13.29140891685271 -> 0.0, 13.29140891685271*76.2243954208104
S(265) : 0.0, 13.29140891685271 -> 1013.5331256980446, 0.0*76.2547546342469
B(266) : 1013.5331256980446, 0.0 -> 0.0, 13.296721852499608*76.22428572554624
K(267) : 0.0, 13.296721852499608 -> 0.0, 13.296721852499608*76.19610791970362
K(268) : 0.0, 13.296721852499608 -> 0.0, 13.296721852499608*76.21034178382527
S(269) : 0.0, 13.296721852499608 -> 1014.0877835559205, 0.0*76.2659996054054
K(270) : 1014.0877835559205, 0.0 -> 1014.0877835559205, 0.0*76.30200613382081
K(271) : 1014.0877835559205, 0.0 -> 1014.0877835559205, 0.0*76.28911910725903
B(272) : 1014.0877835559205, 0.0 -> 0.0, 13.301258709474132*76.23998643328491
K(273) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*76.14738175029261
K(274) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*76.19639703266454
K(275) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*76.03557515511216
K(276) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.9767597876728
K(277) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.95215216026615
K(278) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.99170602528571
K(279) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.99655236302243
K(280) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.96185086823813
K(281) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.87665616882708
K(282) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.95095710258339
K(283) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.92463184054664
K(284) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.90258179731381
K(285) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.8614176017801
K(286) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.88544434487254
K(287) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*75.946714700636
K(288) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*76.13166404933443
K(289) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*76.13134526186052
K(290) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*76.09476021917588
K(291) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*76.10100215078182
K(292) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*76.08655874093247
K(293) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*76.04424401524972
K(294) : 0.0, 13.301258709474132 -> 0.0, 13.301258709474132*76.02037600827923
S(295) : 0.0, 13.301258709474132 -> 1012.253148560808, 0.0*76.10205700606417
K(296) : 1012.253148560808, 0.0 -> 1012.253148560808, 0.0*76.15526537980502
K(297) : 1012.253148560808, 0.0 -> 1012.253148560808, 0.0*76.07917199242821
K(298) : 1012.253148560808, 0.0 -> 1012.253148560808, 0.0*76.06481821125206
B(299) : 1012.253148560808, 0.0 -> 0.0, 13.327727464447666*75.95091895906789
K(300) : 0.0, 13.327727464447666 -> 0.0, 13.327727464447666*75.95314137802798
K(301) : 0.0, 13.327727464447666 -> 0.0, 13.327727464447666*76.00793017326806
K(302) : 0.0, 13.327727464447666 -> 0.0, 13.327727464447666*75.89978870446289
K(303) : 0.0, 13.327727464447666 -> 0.0, 13.327727464447666*76.01403744461226
K(304) : 0.0, 13.327727464447666 -> 0.0, 13.327727464447666*76.0403871303147
K(305) : 0.0, 13.327727464447666 -> 0.0, 13.327727464447666*76.05648340397228
S(306) : 0.0, 13.327727464447666 -> 1014.1445335811135, 0.0*76.0928325017443
K(307) : 1014.1445335811135, 0.0 -> 1014.1445335811135, 0.0*76.12776877119497
K(308) : 1014.1445335811135, 0.0 -> 1014.1445335811135, 0.0*76.1344624888952
K(309) : 1014.1445335811135, 0.0 -> 1014.1445335811135, 0.0*76.10536642400626
K(310) : 1014.1445335811135, 0.0 -> 1014.1445335811135, 0.0*76.150543520032
K(311) : 1014.1445335811135, 0.0 -> 1014.1445335811135, 0.0*76.16267652428091
K(312) : 1014.1445335811135, 0.0 -> 1014.1445335811135, 0.0*76.10205625764648
K(313) : 1014.1445335811135, 0.0 -> 1014.1445335811135, 0.0*76.11908842448099
K(314) : 1014.1445335811135, 0.0 -> 1014.1445335811135, 0.0*76.11284881380394
K(315) : 1014.1445335811135, 0.0 -> 1014.1445335811135, 0.0*76.08309590119185
B(316) : 1014.1445335811135, 0.0 -> 0.0, 13.341654552114806*76.01340070826222
S(317) : 0.0, 13.341654552114806 -> 1015.1314479862435, 0.0*76.0873731230984
K(318) : 1015.1314479862435, 0.0 -> 1015.1314479862435, 0.0*76.16433026034687
K(319) : 1015.1314479862435, 0.0 -> 1015.1314479862435, 0.0*76.15959883692176
K(320) : 1015.1314479862435, 0.0 -> 1015.1314479862435, 0.0*76.19259534879438
K(321) : 1015.1314479862435, 0.0 -> 1015.1314479862435, 0.0*76.20971452735753
K(322) : 1015.1314479862435, 0.0 -> 1015.1314479862435, 0.0*76.17180193176368
K(323) : 1015.1314479862435, 0.0 -> 1015.1314479862435, 0.0*76.2423908263017
K(324) : 1015.1314479862435, 0.0 -> 1015.1314479862435, 0.0*76.2162060765617
K(325) : 1015.1314479862435, 0.0 -> 1015.1314479862435, 0.0*76.19558509220708
K(326) : 1015.1314479862435, 0.0 -> 1015.1314479862435, 0.0*76.20174259657462
B(327) : 1015.1314479862435, 0.0 -> 0.0, 13.340169641472094*76.09584250191163
K(328) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*76.04100908144673
K(329) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*76.07287319667637
K(330) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*76.05208159720885
K(331) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*76.01191463132311
K(332) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*76.00801958475682
K(333) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*76.05788675493159
K(334) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*76.07948645203035
K(335) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*76.02175639978594
K(336) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*75.94904087660125
K(337) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*75.96469073782816
K(338) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*75.8502065499855
K(339) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*75.95705474945474
K(340) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*75.96630384608956
K(341) : 0.0, 13.340169641472094 -> 0.0, 13.340169641472094*75.9928975644255
S(342) : 0.0, 13.340169641472094 -> 1015.458153796227, 0.0*76.12033288087711
K(343) : 1015.458153796227, 0.0 -> 1015.458153796227, 0.0*76.12344572110946
K(344) : 1015.458153796227, 0.0 -> 1015.458153796227, 0.0*76.11091214912
B(345) : 1015.458153796227, 0.0 -> 0.0, 13.359706673927628*76.00901566034847
S(346) : 0.0, 13.359706673927628 -> 1017.3012839453445, 0.0*76.1469775328733
K(347) : 1017.3012839453445, 0.0 -> 1017.3012839453445, 0.0*76.04558816835608
